#THIS IS A COMMENT STRING
transcript ID	fold induction	protein ID	 protein length	 family	location
NM_030934	8,3	NP_038260	358	TGF-B	cytosol
NM_061179	32,4	NP_049017	1143	nuclear receptor	nucleus
NM_099087	41,4	NP_044905	1112	TGF-B	nucleus
NM_061478	51,9	NP_086375	1192	TGF-B	golgi
?	35,2	NP_048186	979	nuclear receptor	golgi
NM_021892	81,2	NP_075556	587	P53	mitochondria
NM_097519	22,6	NP_086793	423	KIN	ER
NM_007095	94,9	NP_006959	1078	JUN	peroxisome
NM_094620	?	NP_021373	779	nuclear receptor	ER
NM_024702	48,5	NP_064363	313	FOS	nucleus
NM_081272	82,4	NP_018093	665	JUN	nucleus
NM_082508	86,2	NP_056020	1252	KIN	mitochondria
NM_067761	36,6	NP_011983	560	TGF-B	cytosol
NM_080788	25,3	NP_050740	311	P53	ER
NM_021914	89,4	NP_060895	1222	KAR	golgi
NM_050688	34,2	NP_074658	660	TER	ER
NM_027583	99,1	NP_081533	1482	LIP	peroxisome
NM_052601	77,9	NP_089392	858	KIN	nucleus
NM_044644	83,2	NP_053693	766	?	mitochondria
NM_034398	16,6	NP_037130	437	P53	cytosol
NM_003147	56,7	NP_067416	1439	KIN	nucleus
NM_044608	37,1	NP_036688	1479	TNF	peroxisome
NM_014086	18,8	NP_078608	1334	TNF	cytosol
NM_076813	75,8	NP_064579	?	P53	cytosol
NM_058758	96,5	NP_003308	1176	KAR	ER
NM_005768	5,6	NP_069107	1166	KAR	cytosol
NM_027571	84,3	NP_009400	340	MAPK	nucleus
NM_009416	91,7	NP_018820	851	?	mitochondria
NM_023537	52,5	NP_063746	753	TNF	nucleus
NM_015699	47,9	NP_032398	1031	TIMP	cytosol
NM_007443	61,8	NP_086961	?	TIMP	nucleus
NM_000356	6,7	NP_066297	322	KIN	nucleus
NM_054769	10,8	NP_022020	1015	JUN	?
NM_082320	68,5	NP_088960	1161	KIN	ER
NM_082222	11,9	NP_021826	394	JUN	ER
NM_000027	55,8	?	551	TNF	peroxisome
NM_048323	97,1	NP_040021	675	FOS	mitochondria
NM_035230	76,1	NP_044981	1095	LIP	peroxisome
NM_074375	51,1	NP_006777	767	MAPK	nucleus
?	83,9	NP_064055	1392	TER	peroxisome
?	28,8	NP_069528	1187	MAPK	peroxisome
NM_017195	27,6	NP_013110	966	TIMP	cytosol
NM_021551	91,5	NP_025492	682	TGF-B	mitochondria
NM_035700	?	NP_053269	1339	nuclear receptor	cytosol
NM_070702	80,6	NP_034682	659	TGF-B	mitochondria
NM_049356	38,9	NP_080296	?	P53	peroxisome
NM_072440	20,7	NP_070165	705	nuclear receptor	mitochondria
NM_068959	71,5	NP_053613	659	KAR	cytosol
NM_097007	94,7	NP_098104	1496	LIP	cytosol
?	57,3	NP_056290	1425	TIMP	golgi
