transcript ID;fold induction;protein ID; protein length; family;location
NM_093923;60,6;-1;332;KAR;ER
NM_092728;48,5;NP_087318;598;P53;peroxisome
NM_049370;13,5;NP_099600;744;P53;ER
NM_001485;26,8;NP_077449;1139;TNF;mitochondria
NM_025420;32,2;NP_089548;571;LIP;-1
NM_060620;30,3;NP_065889;365;-1;peroxisome
NM_040558;17,2;NP_047936;1083;FOS;golgi
NM_051959;10,1;NP_045217;778;FOS;golgi
NM_010466;65,7;NP_001504;1414;TIMP;ER
NM_028983;76,2;NP_029973;617;-1;nucleus
NM_054104;5,2;NP_082361;1496;nuclear receptor;peroxisome
NM_080323;79,9;NP_020791;507;TER;mitochondria
NM_079624;53,3;NP_055475;737;MAPK;golgi
NM_056285;3,4;NP_088718;1227;TER;nucleus
NM_001090;97,4;NP_092821;368;KIN;cytosol
NM_073382;35,2;NP_052316;1271;MAPK;ER
NM_055341;71,8;NP_040062;312;TER;ER
NM_056960;51,6;NP_080749;484;nuclear receptor;nucleus
NM_037752;80,8;NP_007449;902;P53;cytosol
NM_060256;18,1;NP_038143;552;-1;nucleus
NM_014585;10,2;NP_016070;1174;TNF;ER
NM_008695;79,7;NP_009230;1236;P53;peroxisome
NM_039573;95,6;NP_061621;765;TIMP;ER
NM_028526;99,7;NP_096333;1224;MAPK;ER
-1;19,3;NP_043832;1437;TIMP;mitochondria
NM_050313;3,1;NP_009899;1311;LIP;peroxisome
NM_018618;82,3;NP_082088;541;JUN;golgi
NM_067691;-1;NP_042407;1224;LIP;mitochondria
NM_056635;27,9;NP_037819;727;MAPK;ER
NM_054764;22,6;NP_056391;604;TIMP;-1
NM_071175;10,2;NP_090425;1011;MAPK;mitochondria
NM_002685;34,5;NP_053872;498;TIMP;cytosol
NM_020335;57,6;NP_014996;437;KAR;nucleus
NM_027944;71,5;NP_027633;787;KIN;mitochondria
NM_011476;63,4;NP_054462;516;MAPK;ER
NM_048069;62,8;NP_022743;674;LIP;golgi
NM_067044;4,2;NP_085964;447;JUN;peroxisome
NM_034296;60,2;-1;827;TGF-B;nucleus
NM_084953;72,7;NP_038567;408;MAPK;mitochondria
NM_004690;79,6;NP_057416;663;MAPK;golgi
-1;6,6;NP_035863;456;KAR;ER
NM_092390;38,4;NP_006113;501;TIMP;mitochondria
NM_078059;21,4;NP_055757;813;JUN;cytosol
-1;76,1;NP_090270;1026;TNF;nucleus
NM_029452;78,4;NP_004793;1157;TNF;nucleus
NM_058351;64,8;NP_089010;794;MAPK;mitochondria
NM_045994;-1;NP_090891;1376;MAPK;nucleus
NM_084938;9,7;NP_072308;970;LIP;nucleus
NM_016281;84,4;NP_059838;1219;nuclear receptor;ER
NM_017620;15,6;NP_052061;922;MAPK;mitochondria
