#THIS IS A COMMENT STRING
#THIS IS A COMMENT STRING
#THIS IS A COMMENT STRING
#THIS IS A COMMENT STRING
transcript ID;fold induction;protein ID; protein length; family;location
NM_084621;59,9;NP_017885;672;TNF;golgi
NM_014102;33,3;NP_048473;344;P53;golgi
NM_007725;7,7;NP_039837;344;TGF-B;nucleus
NM_070932;88,7;NP_055550;534;JUN;-1
NM_043630;44,2;NP_033813;811;TNF;cytosol
NM_016100;27,4;NP_008036;395;KIN;ER
NM_098386;63,9;NP_055243;1149;nuclear receptor;mitochondria
NM_016365;24,1;NP_000987;1145;TGF-B;mitochondria
NM_014102;46,1;NP_037217;331;nuclear receptor;mitochondria
NM_079379;-1;NP_033744;967;TGF-B;ER
NM_054980;29,4;NP_024960;1072;JUN;cytosol
NM_029047;40,5;NP_052713;719;LIP;nucleus
NM_094011;79,1;NP_022491;779;JUN;mitochondria
NM_027376;13,1;NP_085007;509;FOS;golgi
NM_041770;92,2;NP_027607;355;nuclear receptor;peroxisome
NM_082353;9,8;NP_092530;1202;P53;ER
NM_017609;78,1;NP_019998;448;P53;golgi
NM_085985;15,6;NP_042943;1444;TNF;peroxisome
NM_054623;58,9;NP_067764;686;TGF-B;peroxisome
-1;11,1;NP_099483;596;MAPK;ER
NM_010639;87,2;NP_087006;1230;MAPK;ER
NM_029317;65,6;NP_055562;382;LIP;nucleus
NM_084423;33,8;NP_015799;1179;TIMP;golgi
NM_039069;58,1;NP_023760;546;JUN;nucleus
NM_029781;71,8;NP_051232;857;KAR;peroxisome
NM_043466;39,6;NP_096712;1176;TIMP;mitochondria
NM_005692;76,8;NP_087716;516;TER;golgi
NM_005555;71,5;NP_095118;994;TER;mitochondria
NM_007090;48,6;NP_052918;1125;KAR;nucleus
NM_098773;90,3;NP_078605;905;JUN;-1
NM_022050;9,9;NP_096957;642;JUN;mitochondria
NM_073395;3,8;NP_053061;978;TGF-B;peroxisome
NM_017326;87,9;NP_092531;392;JUN;peroxisome
NM_078637;42,2;NP_075081;1050;KAR;ER
NM_023448;46,4;NP_096683;1498;KIN;nucleus
NM_085771;95,8;NP_073021;560;TER;mitochondria
NM_017554;13,2;NP_046356;931;LIP;peroxisome
NM_037427;46,2;NP_008431;917;TNF;nucleus
NM_026887;34,8;NP_098746;430;TNF;mitochondria
NM_017332;97,8;NP_057553;1303;FOS;peroxisome
NM_035900;97,2;NP_060054;-1;MAPK;peroxisome
NM_033779;77,3;NP_098881;595;FOS;-1
-1;88,9;NP_051118;1119;LIP;golgi
NM_096193;51,2;NP_032464;975;TIMP;peroxisome
NM_045676;37,8;NP_054695;957;P53;mitochondria
NM_056878;30,8;NP_027020;1260;-1;golgi
NM_034784;58,7;NP_018794;1133;TER;cytosol
NM_061590;84,1;NP_067061;311;P53;mitochondria
NM_019552;38,9;NP_062314;329;TIMP;golgi
NM_086353;11,6;NP_038425;1163;KIN;peroxisome
