transcript ID	fold induction	protein ID	 protein length	 family	location
NM_044212	55,1	NP_034495	1416	nuclear receptor	mitochondria
NM_062446	27,2	NP_076586	892	P53	cytosol
NM_046430	1,9	NP_016304	1282	MAPK	mitochondria
NM_071042	52,5	NP_087088	1011	KIN	mitochondria
NM_003525	67,5	NP_049118	-	KAR	mitochondria
NM_086511	67,4	NP_037871	324	JUN	mitochondria
NM_093123	67,2	NP_032092	941	TNF	nucleus
NM_014424	58,7	NP_006026	667	KIN	mitochondria
NM_070695	68,4	NP_064271	1320	P53	cytosol
NM_091158	11,8	NP_051636	1085	FOS	mitochondria
NM_058114	59,5	NP_079169	618	TER	ER
NM_003005	30,3	NP_005349	893	FOS	peroxisome
NM_000790	34,7	NP_007697	1154	FOS	peroxisome
NM_070928	49,6	NP_038266	797	TER	cytosol
NM_044964	99,3	NP_087762	558	TIMP	peroxisome
NM_036775	19,3	NP_075244	711	MAPK	nucleus
NM_076876	92,6	NP_086148	933	FOS	mitochondria
NM_013348	30,7	NP_011797	1464	nuclear receptor	peroxisome
NM_082724	51,7	-	1260	P53	mitochondria
NM_017847	3,9	NP_077747	338	TIMP	mitochondria
NM_079718	27,1	NP_070007	-	P53	ER
NM_025452	73,6	NP_022490	1052	MAPK	peroxisome
NM_010867	65,4	NP_053144	829	JUN	golgi
NM_041827	28,4	NP_039490	479	-	cytosol
NM_091025	44,7	NP_028660	1349	TIMP	nucleus
NM_057907	18,8	NP_029688	1463	TNF	peroxisome
NM_093537	94,6	NP_079778	1137	KAR	mitochondria
NM_053093	71,7	NP_051997	682	-	nucleus
-	9,1	NP_035506	680	JUN	mitochondria
NM_098157	29,5	NP_043396	798	LIP	nucleus
NM_065125	10,4	NP_032276	1017	JUN	-
NM_096825	10,9	NP_080768	673	nuclear receptor	mitochondria
NM_077332	50,3	NP_071720	1446	FOS	peroxisome
NM_006968	68,9	NP_060197	1218	FOS	mitochondria
NM_010881	1,9	NP_015403	897	P53	nucleus
NM_013641	37,9	NP_083631	798	MAPK	cytosol
NM_035851	34,9	NP_089961	1467	TIMP	mitochondria
NM_024271	34,1	NP_085454	994	TIMP	golgi
NM_010981	-	NP_070462	1359	KIN	cytosol
NM_093178	42,6	NP_034104	1293	TER	peroxisome
-	21,3	NP_025905	644	nuclear receptor	mitochondria
NM_021341	33,2	NP_040930	737	TGF-B	ER
NM_019531	76,1	NP_008347	905	TIMP	ER
NM_082491	62,3	NP_016877	1308	JUN	peroxisome
NM_049756	32,8	NP_084634	1123	TIMP	nucleus
NM_006849	93,6	NP_092349	939	TGF-B	mitochondria
NM_080179	39,7	NP_040618	-	MAPK	golgi
NM_002765	14,3	NP_056584	1364	LIP	mitochondria
NM_066739	40,9	NP_035687	974	TGF-B	golgi
NM_050424	90,1	NP_029396	811	KIN	ER
