@THIS IS A COMMENT STRING
@THIS IS A COMMENT STRING
transcript ID,fold induction,protein ID, protein length, family,location
NM_098474,39.9,NP_005882,854,FOS,peroxisome
NM_048152,15.8,NP_060453,465,MAPK,cytosol
NM_040579,11.4,NP_027201,457,KAR,cytosol
NM_044180,72.3,NP_067543,463,MAPK,ER
NM_041326,72.3,NP_016143,726,JUN,peroxisome
NM_095744,38.1,NP_061242,306,FOS,golgi
NM_014823,16.3,NP_025756,986,JUN,cytosol
-,9.1,NP_032706,1152,LIP,nucleus
NM_043834,4.3,NP_086197,1034,nuclear receptor,peroxisome
NM_041881,6.7,NP_058337,1354,LIP,cytosol
NM_076005,99.1,NP_021337,1401,TGF-B,cytosol
-,49.8,NP_003421,951,nuclear receptor,nucleus
NM_071510,97.7,NP_012488,1190,LIP,peroxisome
NM_074738,74.5,NP_096382,650,TIMP,mitochondria
NM_035502,28.4,NP_063309,421,TGF-B,golgi
NM_033503,57.7,NP_076727,331,JUN,mitochondria
-,20.6,NP_067840,784,JUN,nucleus
NM_004504,23.8,NP_086372,302,TGF-B,cytosol
NM_064838,35.6,NP_057541,623,TIMP,peroxisome
NM_009874,9.9,NP_052762,1066,KIN,ER
NM_043210,71.6,NP_059495,728,nuclear receptor,nucleus
NM_090556,50.4,NP_096331,831,MAPK,cytosol
NM_001924,25.4,NP_071183,1421,TER,cytosol
NM_072036,20.8,NP_044877,994,KIN,golgi
NM_062334,18.3,NP_055671,1481,-,ER
NM_063648,5.9,NP_043367,1210,FOS,ER
NM_044159,89.6,NP_001801,367,P53,golgi
NM_022276,71.5,NP_056901,786,FOS,mitochondria
NM_054201,53.6,NP_038562,314,JUN,ER
NM_001559,99.2,NP_001150,1290,TGF-B,peroxisome
NM_004464,77.2,NP_000752,511,TNF,peroxisome
NM_064758,86.4,NP_069555,842,FOS,nucleus
-,70.2,NP_060702,575,KAR,ER
NM_025988,8.1,NP_092468,614,nuclear receptor,nucleus
NM_000106,62.1,NP_099749,358,TNF,peroxisome
NM_080558,96.4,NP_085704,583,P53,golgi
NM_001387,74.3,NP_006906,475,TIMP,cytosol
NM_092197,36.6,NP_027267,452,KIN,mitochondria
NM_032401,78.7,NP_088508,1198,TER,mitochondria
NM_011309,8.3,NP_002597,1451,FOS,peroxisome
NM_070033,42.8,NP_004801,576,TNF,mitochondria
NM_043732,27.4,NP_021749,873,TNF,mitochondria
NM_099849,16.6,NP_010588,1008,KAR,cytosol
NM_050351,36.1,NP_046352,1181,JUN,cytosol
NM_003360,33.1,NP_098705,1318,TNF,cytosol
NM_098760,28.2,NP_031088,357,KAR,-
-,4.4,NP_009502,609,TNF,ER
NM_084678,31.7,NP_081728,713,TNF,peroxisome
NM_022403,92.1,NP_072481,568,FOS,mitochondria
NM_028818,23.5,NP_088932,1376,JUN,cytosol
