$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
transcript ID;fold induction;protein ID; protein length; family;location
NM_076042;12.6;NP_030323;1311;KIN;peroxisome
NM_072450;3.5;NP_065652;654;nuclear receptor;ER
NM_031131;23.9;NP_059518;1030;TGF-B;peroxisome
NM_058571;22.3;NP_051605;1251;TNF;golgi
NM_027849;3.4;NP_028940;757;MAPK;golgi
NM_098923;34.1;NP_098405;417;TIMP;golgi
NM_066532;75.9;NP_078333;1381;KAR;nucleus
NM_046048;98.6;NP_085079;517;TNF;mitochondria
NM_097517;54.2;NP_071154;1226;TGF-B;peroxisome
NM_036403;8.8;NP_016651;375;nuclear receptor;nucleus
NM_098720;69.5;NP_052661;524;KAR;cytosol
NM_060869;42.8;NP_079816;867;TNF;peroxisome
NM_093760;14.1;NP_018680;?;nuclear receptor;cytosol
NM_035493;38.4;NP_089682;1188;FOS;peroxisome
NM_094161;63.4;NP_075579;598;KAR;ER
NM_031054;74.7;NP_000287;840;TNF;nucleus
NM_033871;5.6;NP_020807;1477;TGF-B;nucleus
NM_003404;5.1;NP_099722;540;?;mitochondria
NM_057431;43.3;NP_023038;1220;KAR;mitochondria
NM_068786;91.9;NP_028748;1268;MAPK;mitochondria
NM_030816;60.8;NP_053836;1024;TIMP;nucleus
NM_015861;31.2;NP_022790;593;nuclear receptor;?
NM_090260;78.5;NP_079586;852;nuclear receptor;nucleus
NM_047351;9.5;NP_063633;832;KAR;mitochondria
NM_048669;95.7;NP_030118;868;JUN;nucleus
NM_047568;39.7;NP_076769;1234;KAR;mitochondria
NM_074922;61.9;NP_095767;1234;MAPK;ER
NM_015226;89.4;NP_015144;1036;P53;mitochondria
NM_030381;?;NP_019239;761;MAPK;ER
NM_039882;41.1;NP_004729;1492;FOS;cytosol
NM_069727;?;NP_055462;775;TNF;ER
NM_044944;19.4;NP_015077;1101;KAR;cytosol
NM_089631;24.1;NP_074678;368;JUN;mitochondria
NM_038754;81.2;NP_049955;?;P53;nucleus
NM_006016;79.8;NP_091026;990;TER;mitochondria
NM_002552;17.3;NP_028433;1059;KAR;ER
NM_046933;49.9;NP_081791;317;TIMP;ER
NM_081656;98.3;NP_021534;422;TGF-B;ER
NM_016337;79.8;NP_081004;399;nuclear receptor;golgi
NM_070582;33.6;NP_017184;726;TIMP;mitochondria
NM_062939;75.9;NP_027863;918;TGF-B;nucleus
NM_066504;28.2;NP_027836;464;LIP;ER
NM_034799;12.1;NP_058495;327;KAR;nucleus
NM_093204;82.2;NP_050572;876;KAR;ER
NM_054504;73.7;NP_001146;1187;MAPK;nucleus
NM_036582;86.9;NP_023071;997;nuclear receptor;mitochondria
NM_093964;95.4;NP_069970;1027;KAR;golgi
NM_042978;98.1;NP_093617;788;TER;cytosol
NM_062542;10.1;NP_000414;390;TER;ER
NM_043434;53.8;NP_079004;701;TIMP;golgi
