$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
transcript ID;fold induction;protein ID; protein length; family;location
NM_072144;46,9;NP_062263;1010;TIMP;golgi
NM_056339;52,6;no data;431;TIMP;golgi
NM_019305;95,4;NP_031517;1111;TGF-B;cytosol
NM_017642;79,4;NP_052300;1432;FOS;nucleus
NM_014995;49,4;NP_097565;737;MAPK;peroxisome
NM_030088;7,8;NP_034535;828;JUN;nucleus
NM_071954;27,5;NP_022124;853;KIN;nucleus
NM_085785;36,3;NP_001725;1262;MAPK;ER
NM_045382;6,6;NP_055279;997;LIP;cytosol
NM_090497;91,4;NP_030841;1199;KAR;peroxisome
NM_085176;5,2;NP_011835;454;nuclear receptor;mitochondria
NM_098220;63,9;NP_073948;1036;KIN;nucleus
NM_051486;54,3;NP_051173;852;MAPK;nucleus
NM_025386;70,5;NP_053102;1479;P53;mitochondria
NM_053775;15,1;NP_073547;588;KIN;ER
NM_089267;34,1;NP_073459;703;TER;mitochondria
NM_007801;76,8;NP_010063;393;TIMP;mitochondria
NM_096666;2,5;NP_036097;363;FOS;cytosol
NM_059191;91,5;NP_073324;611;TIMP;nucleus
NM_063844;22,8;NP_015397;1359;LIP;cytosol
NM_072792;74,1;NP_046966;1189;MAPK;no data
NM_083122;84,7;NP_077825;1308;nuclear receptor;nucleus
NM_044727;66,3;no data;672;P53;mitochondria
NM_074829;22,7;NP_039429;675;P53;peroxisome
NM_092433;71,9;NP_050918;no data;KAR;golgi
no data;3,4;NP_084081;1360;TNF;ER
NM_078517;9,8;NP_091812;658;FOS;ER
NM_029675;35,2;NP_000631;908;KIN;golgi
NM_033871;17,7;NP_016442;1081;nuclear receptor;peroxisome
NM_095332;58,8;NP_004408;1453;KAR;cytosol
NM_005442;24,3;NP_053226;no data;P53;mitochondria
NM_007897;22,5;NP_016548;1212;MAPK;cytosol
NM_060203;30,9;NP_026076;357;JUN;cytosol
NM_065941;43,6;NP_058530;1135;nuclear receptor;cytosol
NM_031400;72,3;NP_090053;416;TIMP;nucleus
NM_082648;17,2;NP_053583;532;KAR;golgi
NM_013104;95,4;NP_075739;no data;MAPK;mitochondria
NM_060707;98,5;NP_009709;826;TNF;ER
NM_006499;21,5;NP_031094;1198;TGF-B;peroxisome
NM_075121;33,1;NP_026407;852;LIP;ER
NM_044940;22,9;NP_063299;1246;JUN;cytosol
NM_006271;10,4;NP_044259;no data;TGF-B;golgi
NM_086999;51,8;NP_017779;597;KIN;mitochondria
NM_016275;25,7;NP_075000;no data;JUN;golgi
NM_097531;51,5;NP_049621;1040;TIMP;ER
NM_044904;77,9;NP_070845;642;MAPK;peroxisome
NM_079843;63,7;NP_008347;506;TIMP;cytosol
NM_038507;18,6;NP_038051;1171;KIN;golgi
NM_013102;12,7;NP_021204;1093;TIMP;nucleus
NM_066076;18,6;NP_021867;730;JUN;golgi
