transcript ID,fold induction,protein ID, protein length, family,location
NM_011846,6.5,NP_071813,394,TNF,nucleus
NM_074021,98.7,NP_071306,1075,MAPK,mitochondria
NM_042672,98.6,NP_009189,475,-1,nucleus
NM_051453,7.5,NP_092111,362,FOS,ER
NM_077648,38.9,NP_052647,431,-1,golgi
NM_052165,25.5,NP_096963,851,TGF-B,cytosol
NM_031945,23.5,-1,533,LIP,nucleus
NM_050602,32.6,NP_013805,627,nuclear receptor,nucleus
NM_097505,15.7,NP_050733,-1,TGF-B,mitochondria
NM_098040,44.7,NP_048737,430,nuclear receptor,golgi
NM_002420,3.4,NP_005431,1491,-1,cytosol
NM_043973,56.8,NP_009685,385,FOS,peroxisome
NM_034792,39.6,NP_025056,-1,MAPK,nucleus
NM_098572,34.5,NP_071755,1163,TGF-B,golgi
NM_056314,74.3,NP_012410,1052,TIMP,golgi
-1,26.6,NP_030490,309,JUN,ER
NM_092578,61.6,NP_016482,604,MAPK,mitochondria
NM_023740,8.4,NP_048749,1083,KAR,-1
NM_037240,55.2,NP_022334,-1,TGF-B,cytosol
NM_083525,96.3,NP_081625,411,LIP,cytosol
NM_015020,43.2,NP_090325,1430,TER,ER
NM_013996,-1,NP_074910,1255,LIP,nucleus
NM_060749,15.7,-1,1488,P53,golgi
NM_082604,27.1,NP_040398,425,MAPK,golgi
NM_087454,37.4,NP_034754,978,P53,nucleus
NM_058998,4.6,NP_032292,893,TNF,ER
NM_069486,24.4,NP_017247,1318,KAR,nucleus
NM_037958,57.4,NP_087662,349,TER,ER
NM_076667,63.9,NP_040786,1322,TNF,peroxisome
NM_095912,34.9,NP_042715,386,LIP,mitochondria
NM_029763,79.3,NP_019931,362,JUN,nucleus
NM_038697,34.1,NP_009320,1412,MAPK,mitochondria
NM_080361,18.3,NP_057167,911,P53,mitochondria
NM_064473,10.5,NP_060063,1376,nuclear receptor,peroxisome
NM_034312,63.8,NP_082852,1426,TER,golgi
NM_049987,74.1,NP_085781,1289,TIMP,-1
NM_027839,44.8,NP_077925,300,JUN,cytosol
NM_076943,31.5,NP_040621,880,TGF-B,cytosol
NM_058733,29.8,NP_080589,526,KAR,cytosol
NM_044972,38.3,NP_097659,1374,P53,mitochondria
NM_029262,97.1,NP_059121,1312,TER,nucleus
NM_027530,22.5,NP_061187,973,LIP,ER
NM_081428,57.8,NP_091312,782,LIP,peroxisome
NM_084005,9.9,-1,585,LIP,cytosol
NM_060637,20.8,NP_009173,-1,TNF,cytosol
NM_046897,35.7,-1,670,KIN,nucleus
NM_014293,73.4,NP_014611,1339,KIN,cytosol
NM_031550,88.4,NP_063410,499,TNF,golgi
NM_031369,81.3,NP_029663,1139,nuclear receptor,ER
NM_058934,22.7,NP_043893,1025,JUN,peroxisome
