$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
transcript ID	fold induction	protein ID	 protein length	 family	location
NM_009270	59,1	NP_029609	1196	MAPK	mitochondria
-1	91,8	NP_087564	1119	nuclear receptor	ER
NM_037199	5,8	NP_000204	1274	KIN	mitochondria
NM_017673	64,4	NP_069836	-1	LIP	cytosol
NM_054285	97,1	NP_090032	1231	LIP	peroxisome
NM_036757	49,2	NP_005331	783	TGF-B	mitochondria
NM_069497	13,3	NP_003275	903	KAR	cytosol
NM_065603	39,6	NP_052923	1308	TGF-B	ER
NM_089788	28,1	NP_042923	380	FOS	mitochondria
NM_006905	73,4	NP_019193	317	TGF-B	mitochondria
NM_026687	69,4	NP_094030	644	FOS	mitochondria
NM_001223	61,8	NP_079958	1405	KIN	cytosol
NM_025298	60,5	NP_066081	483	JUN	nucleus
NM_085299	38,7	NP_052175	958	KAR	peroxisome
NM_088137	20,5	NP_045029	574	MAPK	cytosol
NM_072292	54,6	NP_081927	571	TER	nucleus
NM_052085	15,6	NP_011305	1471	FOS	ER
NM_037075	95,5	NP_051504	653	nuclear receptor	ER
NM_099957	64,3	NP_043644	303	TIMP	-1
NM_014487	14,6	NP_050141	1381	TIMP	nucleus
NM_033503	93,3	NP_069703	909	TNF	golgi
NM_008793	9,5	NP_038118	1216	FOS	ER
NM_085030	53,7	NP_073872	1020	MAPK	peroxisome
NM_033810	20,3	NP_081304	1484	TNF	cytosol
NM_055885	7,4	NP_026143	-1	TNF	golgi
NM_000532	89,3	NP_025480	623	TGF-B	peroxisome
NM_001100	34,7	NP_046783	1363	nuclear receptor	golgi
NM_070645	63,7	NP_045706	773	KAR	mitochondria
NM_091528	76,1	NP_096371	639	TER	nucleus
NM_098705	72,7	NP_021917	1278	KIN	mitochondria
NM_027120	34,8	NP_029987	351	LIP	nucleus
NM_017834	64,1	NP_037330	1041	TER	mitochondria
NM_042833	93,7	NP_025163	1031	FOS	ER
NM_009905	-1	NP_052971	1441	KAR	golgi
NM_042159	14,2	NP_002666	822	P53	mitochondria
NM_066354	91,3	NP_001787	1423	KAR	golgi
NM_094467	45,6	NP_021121	1379	TNF	nucleus
NM_029223	30,8	NP_032337	752	FOS	cytosol
NM_095965	25,7	NP_020072	1242	nuclear receptor	cytosol
NM_042158	12,2	NP_054573	618	LIP	cytosol
NM_007336	79,5	NP_057139	978	MAPK	mitochondria
NM_029285	11,6	NP_016524	1190	KIN	peroxisome
NM_049553	34,4	NP_071234	663	KIN	peroxisome
NM_034468	52,8	NP_032761	544	P53	nucleus
NM_094263	91,6	NP_012189	1235	TIMP	nucleus
NM_070864	99,8	NP_017243	592	-1	ER
NM_063199	25,5	NP_027032	992	TGF-B	ER
NM_043097	53,9	NP_047338	1421	FOS	cytosol
NM_026114	36,2	NP_014263	-1	TER	cytosol
NM_038154	9,9	NP_000920	1440	LIP	ER
