$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
transcript ID,fold induction,protein ID, protein length, family,location
NM_049757,23.4,NP_061299,1487,TNF,ER
NM_038866,41.6,NP_075198,1493,KAR,ER
NM_038735,9.8,NP_075168,745,P53,golgi
NM_035528,39.1,NP_062537,322,KIN,cytosol
NM_045941,23.4,NP_025138,556,TNF,nucleus
NM_052140,32.9,NP_012582,703,no data,cytosol
NM_007557,11.1,NP_071560,786,FOS,peroxisome
NM_096032,70.8,NP_031663,1088,JUN,golgi
NM_017279,8.4,NP_035748,561,P53,cytosol
NM_026329,14.5,NP_034306,1348,FOS,golgi
NM_005767,17.9,NP_016170,no data,nuclear receptor,golgi
NM_077243,16.9,NP_099715,436,KAR,cytosol
NM_034931,79.3,NP_089641,524,KAR,nucleus
NM_071174,31.7,NP_043111,1142,P53,peroxisome
NM_014349,87.4,NP_006592,1432,TIMP,mitochondria
NM_068456,13.8,NP_059055,934,no data,ER
NM_049989,93.3,NP_048182,548,MAPK,nucleus
NM_068264,49.3,NP_039754,1465,TNF,ER
NM_099720,2.3,NP_088188,579,KIN,mitochondria
NM_084135,19.6,NP_000097,557,MAPK,ER
NM_044384,1.2,NP_007045,578,FOS,golgi
NM_010459,52.2,NP_088042,1082,TIMP,golgi
NM_017709,31.8,NP_068020,1237,LIP,mitochondria
NM_096621,44.2,NP_050701,670,TNF,golgi
NM_091997,4.4,NP_048498,785,MAPK,cytosol
NM_057080,8.5,NP_042872,802,TER,golgi
NM_081886,14.7,NP_048220,1033,no data,golgi
no data,66.7,NP_040529,1088,TGF-B,peroxisome
NM_042867,33.5,NP_053087,1347,LIP,golgi
NM_098872,67.3,no data,1245,TIMP,mitochondria
NM_057592,72.4,NP_031156,1300,TNF,peroxisome
NM_074367,96.9,NP_001844,1465,nuclear receptor,nucleus
NM_097566,77.1,NP_025465,1463,KIN,ER
NM_095836,69.8,NP_021561,942,KIN,peroxisome
NM_060156,48.1,NP_027373,826,KAR,nucleus
NM_037581,70.3,NP_081000,811,TIMP,nucleus
NM_047322,56.6,NP_016681,303,LIP,ER
NM_013651,69.4,NP_024354,1332,TER,nucleus
NM_097045,87.8,NP_025710,1392,TIMP,golgi
NM_005520,79.8,NP_048991,446,TIMP,peroxisome
NM_050791,70.1,NP_023096,1107,KIN,peroxisome
NM_034345,78.9,NP_097783,1019,P53,peroxisome
NM_008266,53.1,NP_098582,853,FOS,peroxisome
NM_068260,72.5,NP_006972,404,TGF-B,nucleus
NM_023675,38.7,NP_035788,1274,MAPK,cytosol
NM_042988,57.6,NP_006529,1085,MAPK,mitochondria
NM_048824,11.5,NP_041159,1474,TGF-B,mitochondria
NM_027964,77.6,NP_018963,908,LIP,cytosol
NM_050839,28.7,NP_077771,613,MAPK,peroxisome
NM_002840,58.7,NP_034738,506,MAPK,nucleus
