transcript ID;fold induction;protein ID; protein length; family;location
NM_012037;39.9;NP_046403;674;MAPK;cytosol
NM_029796;-;NP_023090;352;P53;golgi
NM_006842;97.4;NP_033683;834;TNF;golgi
NM_085109;27.2;NP_052290;325;nuclear receptor;mitochondria
NM_011368;75.5;NP_050824;358;KAR;peroxisome
NM_032658;93.5;NP_069101;1340;MAPK;mitochondria
NM_077195;47.2;NP_007938;538;MAPK;mitochondria
NM_042895;94.8;NP_097798;1303;JUN;ER
NM_063566;30.3;NP_049778;1356;nuclear receptor;nucleus
NM_034120;73.5;NP_009997;1190;LIP;golgi
NM_054660;40.6;NP_085879;743;LIP;mitochondria
NM_013596;21.2;NP_022948;305;KIN;cytosol
NM_091141;57.8;NP_046203;519;JUN;-
NM_049834;3.2;NP_094224;858;KIN;ER
NM_037227;57.1;NP_090204;1423;KAR;cytosol
NM_036877;14.2;NP_025285;437;P53;cytosol
NM_062274;74.2;NP_077822;682;TNF;peroxisome
NM_003877;31.3;NP_093646;-;TIMP;nucleus
NM_038234;99.1;NP_011009;1161;KIN;ER
NM_032633;98.5;NP_075911;936;FOS;ER
NM_042311;6.3;NP_061878;827;nuclear receptor;-
NM_013470;67.5;NP_018039;349;TER;peroxisome
NM_093639;-;NP_061527;1466;LIP;cytosol
NM_032551;64.9;NP_029437;-;nuclear receptor;ER
NM_070374;3.5;NP_096028;1128;TNF;peroxisome
NM_085727;89.8;NP_006093;731;LIP;ER
NM_084097;2.2;NP_018356;950;TGF-B;-
NM_084113;39.1;NP_062107;1486;FOS;ER
NM_035558;52.4;NP_043725;1397;FOS;ER
NM_050349;30.1;NP_050894;1479;TER;ER
NM_052891;85.5;NP_057071;1465;TNF;nucleus
NM_095170;21.6;NP_046135;417;TER;ER
NM_070031;63.1;-;495;TNF;nucleus
NM_028589;61.4;NP_092749;497;MAPK;nucleus
NM_058548;26.6;NP_091791;337;LIP;cytosol
NM_007372;38.4;NP_091349;498;TIMP;peroxisome
NM_028027;68.5;NP_047916;782;KAR;peroxisome
NM_051429;-;NP_099072;1438;P53;mitochondria
NM_013661;3.9;NP_008365;657;TIMP;mitochondria
NM_059544;85.1;NP_048724;816;JUN;ER
NM_071947;79.6;NP_051018;837;JUN;nucleus
NM_079798;24.1;-;1396;LIP;golgi
NM_012666;26.2;NP_056899;1241;P53;cytosol
NM_061568;5.7;NP_079396;688;TGF-B;-
NM_013301;57.5;NP_088747;694;JUN;cytosol
NM_017446;71.7;-;1279;nuclear receptor;peroxisome
NM_090057;22.4;-;557;nuclear receptor;nucleus
NM_070927;15.4;NP_010267;1391;JUN;peroxisome
NM_072929;85.1;NP_080706;798;KIN;cytosol
NM_070911;67.6;NP_074859;1434;TIMP;golgi
