@THIS IS A COMMENT STRING
@THIS IS A COMMENT STRING
@THIS IS A COMMENT STRING
transcript ID,fold induction,protein ID, protein length, family,location
NM_034204,14.8,NP_014599,560,JUN,mitochondria
ND,30.2,NP_047618,1399,JUN,peroxisome
NM_049095,7.1,NP_016278,1283,TGF-B,mitochondria
NM_075621,ND,NP_020088,394,TGF-B,peroxisome
NM_071448,40.5,NP_002245,816,KAR,peroxisome
NM_075695,33.8,NP_042959,ND,TER,nucleus
NM_061899,67.5,NP_058811,974,LIP,ER
ND,50.6,NP_093145,419,TIMP,peroxisome
NM_037361,66.5,NP_048201,1250,TIMP,golgi
NM_090510,67.8,NP_069443,316,TIMP,golgi
NM_081698,96.3,ND,1173,TER,cytosol
NM_023240,84.7,NP_000237,973,FOS,ER
NM_042851,91.8,ND,1316,TER,cytosol
NM_062051,33.5,NP_039440,521,TIMP,mitochondria
NM_024944,97.5,NP_033305,992,KIN,ER
NM_055815,75.6,NP_068910,794,TGF-B,cytosol
NM_040298,77.4,NP_070310,336,TIMP,nucleus
NM_093654,5.4,NP_096189,320,P53,nucleus
NM_095772,16.9,NP_082602,1399,FOS,cytosol
NM_022229,87.9,NP_058458,ND,KAR,nucleus
NM_062257,25.9,NP_056794,368,MAPK,golgi
NM_030497,95.6,NP_092884,1042,KAR,ER
ND,12.5,NP_000128,709,P53,peroxisome
NM_086719,73.2,NP_065282,1338,KAR,peroxisome
NM_056255,86.1,NP_012346,1351,FOS,ER
NM_084385,81.1,NP_000138,458,LIP,ER
NM_077663,29.2,NP_079199,341,P53,cytosol
NM_095941,89.3,NP_025536,597,FOS,peroxisome
NM_087162,94.3,NP_082170,553,TGF-B,cytosol
NM_043581,42.3,NP_018766,1021,KAR,nucleus
NM_029840,26.7,ND,603,FOS,peroxisome
NM_006333,24.8,NP_032301,1168,TGF-B,ND
NM_072824,50.1,NP_000098,664,ND,mitochondria
NM_080990,90.6,NP_079039,1280,ND,golgi
NM_024232,15.8,NP_070188,1070,TIMP,cytosol
NM_028846,1.3,ND,569,TIMP,mitochondria
NM_030137,21.2,NP_043396,ND,TER,golgi
NM_028166,4.9,NP_097717,825,TNF,nucleus
NM_046003,75.7,NP_082284,319,KIN,peroxisome
NM_030959,4.2,NP_075112,1342,KIN,mitochondria
ND,86.6,NP_071054,1436,TNF,cytosol
NM_047590,35.5,NP_063520,896,TIMP,cytosol
NM_046287,9.6,NP_079196,1276,MAPK,peroxisome
NM_023046,47.5,NP_026164,508,JUN,mitochondria
NM_029276,18.1,ND,445,P53,peroxisome
NM_021623,55.1,NP_080600,1138,P53,peroxisome
NM_049486,78.1,NP_067742,1014,MAPK,cytosol
NM_022351,37.1,NP_016167,735,MAPK,nucleus
NM_097733,84.7,NP_097302,1340,nuclear receptor,golgi
NM_069412,59.8,NP_033250,768,FOS,cytosol
