@THIS IS A COMMENT STRING
transcript ID	fold induction	protein ID	 protein length	 family	location
NM_012112	12,3	NP_051430	310	LIP	mitochondria
NM_046409	99,5	NP_068630	1237	FOS	golgi
NM_096135	60,6	NP_001711	390	LIP	nucleus
NM_063364	73,9	NP_034534	304	TIMP	ER
NM_022193	97,2	NP_019385	480	TIMP	ER
NM_032656	32,4	NP_098362	462	TER	mitochondria
NM_022152	97,7	NP_086718	1362	TGF-B	mitochondria
NM_097487	17,1	NP_024434	1129	P53	nucleus
NM_037193	79,5	NP_054545	476	JUN	golgi
NM_057600	-1	NP_075477	1498	TER	mitochondria
NM_024319	29,7	NP_003257	1207	nuclear receptor	nucleus
NM_028118	82,8	NP_069733	-1	P53	cytosol
NM_047091	57,7	NP_084242	836	-1	nucleus
NM_001125	6,1	NP_009780	971	FOS	peroxisome
NM_012028	83,8	NP_011620	486	JUN	mitochondria
NM_021787	81,5	NP_059482	1196	FOS	golgi
NM_004796	75,7	NP_078889	991	TIMP	golgi
NM_077826	29,8	NP_012355	1201	P53	mitochondria
NM_043362	8,6	NP_079659	645	TIMP	ER
-1	12,1	NP_059176	634	TER	mitochondria
NM_037069	6,1	NP_018476	1064	LIP	mitochondria
NM_024559	38,9	NP_082226	822	JUN	peroxisome
NM_014816	74,5	NP_041411	793	FOS	peroxisome
NM_050372	33,1	NP_005892	1248	TIMP	peroxisome
NM_013142	55,1	NP_024398	1115	TER	cytosol
NM_012109	8,7	NP_056547	-1	TIMP	peroxisome
NM_091591	22,8	NP_085915	981	KAR	golgi
NM_090127	83,2	NP_034850	500	JUN	-1
NM_072789	85,2	NP_028667	825	TIMP	ER
NM_063103	78,9	NP_036323	1441	TIMP	peroxisome
NM_099197	53,5	NP_058130	1111	-1	peroxisome
NM_096282	26,9	NP_050010	1446	TGF-B	cytosol
NM_083386	89,1	NP_075852	442	nuclear receptor	peroxisome
NM_007873	99,7	NP_092287	551	TGF-B	peroxisome
NM_004721	51,2	NP_098878	951	TGF-B	golgi
NM_087122	25,9	NP_034009	667	TIMP	ER
NM_016048	60,6	NP_072531	480	MAPK	-1
NM_051261	58,4	NP_017053	1485	nuclear receptor	ER
NM_015999	16,6	NP_037036	1018	FOS	golgi
NM_064413	94,6	NP_097193	306	P53	nucleus
NM_051000	76,6	NP_021868	650	P53	ER
NM_044467	64,8	NP_002248	1474	TER	cytosol
NM_021261	15,7	NP_057637	926	TNF	peroxisome
NM_026181	32,9	NP_084412	676	TNF	nucleus
NM_020687	39,8	NP_003470	735	TNF	peroxisome
NM_008753	22,9	NP_082943	648	MAPK	cytosol
-1	60,6	NP_044850	462	MAPK	cytosol
-1	20,9	NP_019106	1194	TGF-B	nucleus
NM_004321	21,4	NP_099467	1128	P53	cytosol
NM_047333	92,9	NP_056697	1038	TIMP	nucleus
