@THIS IS A COMMENT STRING
@THIS IS A COMMENT STRING
@THIS IS A COMMENT STRING
@THIS IS A COMMENT STRING
transcript ID,fold induction,protein ID, protein length, family,location
NM_073549,40.9,NP_014866,756,KIN,cytosol
NM_058935,6.3,NP_024612,482,P53,peroxisome
NM_072959,29.2,NP_051852,1492,-,mitochondria
NM_010685,79.3,NP_071024,1243,MAPK,mitochondria
NM_083434,84.8,NP_049180,760,TGF-B,peroxisome
NM_010027,84.4,NP_048622,1289,JUN,golgi
NM_052830,66.9,NP_022266,1335,TER,ER
NM_044516,24.2,NP_012933,604,KAR,nucleus
NM_076379,88.1,NP_089769,1379,MAPK,peroxisome
NM_088731,29.9,NP_079010,876,TNF,mitochondria
NM_005165,38.2,NP_029701,1339,MAPK,golgi
NM_089745,66.9,NP_015770,1448,JUN,cytosol
NM_011109,4.8,NP_096729,1064,TGF-B,golgi
NM_051164,68.1,NP_082708,699,TNF,peroxisome
NM_029239,18.4,NP_095422,820,MAPK,golgi
NM_074547,2.5,NP_044692,793,KAR,mitochondria
NM_025588,30.5,NP_052098,1448,KIN,nucleus
NM_034449,47.4,NP_044283,1119,FOS,nucleus
NM_033332,91.5,NP_080438,1344,TIMP,golgi
NM_062624,53.6,NP_000814,1259,TNF,nucleus
NM_033171,89.1,NP_081829,-,P53,ER
NM_061690,50.8,NP_054823,1189,TGF-B,mitochondria
NM_083413,55.7,NP_005927,-,KAR,nucleus
NM_098591,49.1,NP_098900,897,LIP,ER
NM_046577,77.8,NP_027276,1295,JUN,nucleus
NM_071656,49.7,NP_009678,794,KIN,golgi
NM_087159,20.2,-,1123,FOS,cytosol
NM_071324,12.5,NP_008149,1367,nuclear receptor,nucleus
NM_051774,-,NP_068392,1070,TNF,nucleus
NM_024351,81.8,NP_069022,511,-,peroxisome
NM_033191,64.2,NP_089162,1439,TGF-B,mitochondria
NM_035373,59.3,NP_018789,1209,JUN,peroxisome
NM_029249,61.5,NP_042100,437,KAR,peroxisome
NM_092164,71.2,NP_088579,925,KIN,cytosol
NM_048366,6.5,NP_035168,1226,MAPK,-
-,82.2,NP_091867,313,JUN,peroxisome
NM_078407,35.8,NP_015235,699,P53,nucleus
NM_097064,57.4,NP_067760,1310,TIMP,ER
NM_016998,11.9,NP_031513,1019,nuclear receptor,cytosol
NM_026397,18.3,NP_079984,476,KIN,golgi
NM_057709,34.2,NP_065038,1414,FOS,nucleus
NM_023016,89.4,NP_077834,1110,TGF-B,mitochondria
NM_056119,71.2,NP_094063,1272,JUN,ER
NM_098797,99.7,NP_007275,418,TNF,mitochondria
NM_094590,-,NP_006299,426,JUN,nucleus
NM_038961,10.6,NP_031430,658,KAR,nucleus
NM_006004,80.5,NP_036908,1432,KIN,cytosol
NM_008384,95.6,NP_094620,1484,TNF,peroxisome
NM_050899,84.6,NP_048731,1113,nuclear receptor,golgi
NM_078611,40.7,NP_091023,1434,KAR,peroxisome
