@THIS IS A COMMENT STRING
@THIS IS A COMMENT STRING
@THIS IS A COMMENT STRING
@THIS IS A COMMENT STRING
transcript ID	fold induction	protein ID	 protein length	 family	location
NM_034021	32.1	NP_097195	688	KIN	mitochondria
NM_023111	15.3	NP_089895	826	LIP	ER
NM_004098	5.6	NP_037181	413	TGF-B	peroxisome
NM_042211	77.4	NP_047897	566	MAPK	peroxisome
NM_031382	40.1	NP_057801	566	TER	ER
NM_018079	no data	NP_038893	1093	TIMP	nucleus
NM_062714	9.7	NP_071409	545	TGF-B	golgi
NM_007238	34.6	NP_064637	1086	KIN	mitochondria
NM_016593	68.5	NP_032337	409	FOS	ER
NM_052236	82.3	NP_054460	609	MAPK	nucleus
NM_059074	17.1	NP_046409	1226	MAPK	nucleus
no data	36.2	NP_002009	855	nuclear receptor	nucleus
NM_017213	95.4	NP_029729	882	no data	golgi
NM_090519	6.2	NP_061785	1099	TER	ER
NM_067358	37.9	NP_027127	1101	KAR	ER
NM_074739	66.3	NP_098234	1372	TGF-B	ER
NM_070162	16.2	NP_048176	1349	TNF	cytosol
NM_007009	35.5	NP_060584	1258	TER	golgi
NM_028661	71.9	NP_078855	1279	JUN	peroxisome
NM_060372	99.5	NP_092616	471	TNF	cytosol
NM_063080	88.6	NP_045096	801	KIN	golgi
NM_032792	6.6	NP_089995	959	TGF-B	nucleus
NM_082255	11.4	NP_068993	1395	FOS	nucleus
NM_039633	9.8	NP_086186	628	KIN	nucleus
NM_008317	32.7	NP_057904	1484	FOS	cytosol
NM_034496	64.2	NP_083217	613	P53	cytosol
NM_013163	50.4	NP_024151	1240	KAR	ER
NM_093562	80.3	NP_082869	1458	P53	peroxisome
NM_008306	27.9	NP_001424	939	KIN	cytosol
NM_093333	74.1	NP_002751	338	KAR	nucleus
NM_095970	27.5	NP_089829	677	FOS	golgi
NM_020090	45.4	NP_003018	1195	FOS	mitochondria
NM_036105	12.5	no data	1214	TNF	nucleus
NM_031619	97.4	NP_037357	1132	nuclear receptor	cytosol
NM_051904	36.4	NP_017773	1071	TER	golgi
NM_059489	29.3	NP_054713	329	TIMP	nucleus
NM_021784	84.4	NP_016429	910	FOS	cytosol
NM_081733	7.7	NP_015338	1472	KIN	cytosol
NM_002924	26.1	NP_062633	857	KAR	mitochondria
NM_003813	88.9	NP_039057	834	P53	no data
NM_081131	8.6	NP_021476	1165	TER	mitochondria
NM_015372	12.3	NP_020633	1092	TER	cytosol
NM_008429	16.2	NP_048708	932	KIN	cytosol
NM_067743	45.5	NP_041466	1280	P53	nucleus
NM_095637	73.4	NP_053119	1097	KIN	peroxisome
NM_056678	83.8	NP_039777	364	FOS	peroxisome
NM_063883	46.7	NP_042892	no data	MAPK	mitochondria
NM_077055	11.7	NP_008707	850	TIMP	nucleus
NM_054516	71.4	NP_015562	1205	TNF	nucleus
NM_013764	72.5	NP_037813	1398	FOS	ER
