transcript ID,fold induction,protein ID, protein length, family,location
NM_077840,-,NP_043509,761,JUN,ER
NM_003192,58.7,NP_034733,1327,TIMP,cytosol
NM_074009,83.8,NP_030043,1428,TNF,nucleus
NM_090995,73.5,NP_090541,1343,nuclear receptor,mitochondria
NM_024537,60.9,NP_089066,1229,TER,ER
NM_098839,71.9,NP_099541,-,KIN,mitochondria
NM_063819,15.2,NP_053212,878,TIMP,golgi
NM_070436,19.4,NP_070950,453,JUN,ER
NM_047598,41.2,NP_097198,945,KIN,cytosol
NM_083271,91.2,NP_081403,314,TNF,peroxisome
NM_095239,16.5,NP_031899,347,KAR,nucleus
NM_065482,33.9,-,1466,KAR,ER
NM_028087,91.2,-,1079,LIP,golgi
NM_051215,95.7,NP_007018,1053,-,cytosol
NM_094774,68.7,NP_069074,573,KIN,peroxisome
NM_087779,84.7,NP_036051,678,KAR,mitochondria
NM_041096,23.1,NP_063913,1343,KAR,peroxisome
NM_022053,33.7,NP_083987,1051,KIN,nucleus
NM_002204,39.5,NP_063249,787,LIP,ER
NM_054171,94.5,NP_054702,892,-,cytosol
NM_043146,93.1,NP_077412,948,TIMP,mitochondria
NM_001188,80.2,NP_053340,856,KIN,golgi
NM_072271,26.7,NP_008785,1226,LIP,nucleus
NM_083176,87.6,NP_047850,1449,LIP,nucleus
NM_059033,18.3,NP_007787,959,LIP,ER
NM_061822,43.8,NP_089110,714,nuclear receptor,mitochondria
NM_000225,10.1,NP_085507,504,TGF-B,peroxisome
NM_026773,6.8,NP_044147,1173,-,cytosol
NM_075460,44.7,-,1182,FOS,peroxisome
NM_046835,94.6,NP_064132,353,TER,ER
NM_044108,70.3,NP_067372,749,TER,nucleus
NM_040199,50.2,NP_033747,447,P53,cytosol
NM_063571,78.7,NP_013734,627,TER,golgi
NM_080781,75.4,NP_017402,608,MAPK,nucleus
NM_029285,59.2,NP_013756,853,KIN,nucleus
NM_065485,-,NP_097691,1288,MAPK,golgi
NM_021099,67.8,NP_041371,1296,nuclear receptor,ER
NM_037377,14.3,NP_018772,958,KIN,golgi
NM_078084,41.8,NP_002493,1499,TNF,nucleus
NM_083281,86.1,-,1436,KAR,ER
NM_073643,71.8,NP_000338,-,FOS,cytosol
NM_059766,53.1,NP_006778,996,TIMP,peroxisome
NM_095630,28.9,NP_025631,1454,LIP,nucleus
NM_088771,26.7,NP_080419,756,MAPK,nucleus
NM_013531,37.7,NP_051406,791,MAPK,ER
NM_019345,30.2,NP_004674,491,TNF,peroxisome
NM_081257,18.5,NP_005509,1494,TGF-B,peroxisome
NM_027481,20.4,NP_028760,971,TNF,peroxisome
NM_006358,12.2,NP_056305,1473,TER,nucleus
NM_099161,9.6,NP_015435,1098,LIP,golgi
