#THIS IS A COMMENT STRING
#THIS IS A COMMENT STRING
transcript ID;fold induction;protein ID; protein length; family;location
NM_074397;19.8;NP_033668;984;FOS;nucleus
NM_096741;13.4;NP_001701;491;TER;golgi
NM_019924;3.3;NP_091950;331;nuclear receptor;ER
NM_046296;?;NP_047014;303;P53;peroxisome
NM_068039;24.8;NP_074971;1224;LIP;cytosol
NM_092941;80.4;NP_015061;1430;JUN;mitochondria
NM_076185;59.2;NP_025057;343;TGF-B;nucleus
NM_020460;5.1;NP_065081;992;FOS;nucleus
NM_033334;74.2;NP_029794;1325;KIN;ER
NM_027923;30.7;NP_001679;?;KAR;nucleus
NM_049396;7.9;NP_031271;661;KAR;peroxisome
NM_089334;?;NP_046400;724;TGF-B;golgi
NM_096532;35.2;NP_040843;311;KIN;nucleus
NM_028492;55.6;NP_090595;401;KAR;peroxisome
NM_072097;22.9;NP_051991;649;KIN;ER
NM_035114;37.3;NP_016918;834;LIP;peroxisome
NM_050799;47.2;NP_097554;1329;TNF;cytosol
NM_032253;93.3;NP_002464;874;TGF-B;nucleus
NM_023737;74.1;NP_085293;1236;TIMP;golgi
NM_090123;81.4;NP_000425;1187;TER;nucleus
NM_055444;68.2;NP_065416;1268;?;nucleus
NM_075786;28.7;NP_068911;374;TGF-B;golgi
NM_022956;81.1;NP_015687;1148;KAR;?
NM_013489;92.9;NP_069677;?;KIN;nucleus
NM_096258;59.6;NP_058190;311;TIMP;peroxisome
NM_023576;52.4;NP_076045;742;LIP;?
NM_074333;54.5;NP_019016;796;TER;golgi
NM_084465;70.3;NP_092796;1479;LIP;golgi
NM_004386;13.8;NP_090634;1089;TNF;peroxisome
NM_005707;75.7;NP_023270;1253;MAPK;golgi
NM_054858;53.9;NP_006762;752;P53;cytosol
NM_058628;41.3;NP_056545;?;MAPK;golgi
NM_082707;16.4;NP_022011;1312;KAR;?
NM_009005;23.5;NP_026885;786;KIN;nucleus
NM_066974;62.8;NP_003890;1351;JUN;cytosol
NM_051915;57.6;?;400;TGF-B;ER
NM_028035;12.2;NP_015122;1308;P53;nucleus
NM_015482;47.5;NP_053538;981;KAR;nucleus
NM_042075;23.1;NP_062960;1232;KIN;nucleus
NM_029708;92.3;NP_077794;664;TER;?
NM_027426;41.8;NP_066712;1271;FOS;mitochondria
NM_065032;81.7;NP_080063;1087;TGF-B;ER
NM_000442;49.4;NP_034013;370;TNF;ER
NM_016296;73.1;NP_055745;552;TNF;golgi
NM_064848;24.3;NP_023155;771;KIN;golgi
NM_009484;72.9;NP_053045;400;P53;mitochondria
NM_042044;50.6;NP_032849;382;nuclear receptor;nucleus
NM_056764;17.7;NP_030810;1134;P53;ER
NM_023283;27.7;NP_016158;1222;P53;golgi
NM_002842;63.5;NP_082663;1449;TER;cytosol
