$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
transcript ID,fold induction,protein ID, protein length, family,location
NM_001900,39.2,NP_007685,1442,LIP,nucleus
NM_070706,17.9,NP_038950,1233,FOS,golgi
NM_095785,6.7,NP_062586,1424,JUN,ER
NM_044497,55.7,NP_071256,758,TNF,golgi
NM_028321,8.3,NP_071377,1468,TGF-B,ER
NM_000923,69.6,NP_004752,910,FOS,golgi
NM_063559,21.3,NP_071158,661,TIMP,nucleus
NM_007563,71.5,NP_028012,679,MAPK,nucleus
NM_032872,28.4,NP_052943,1124,TIMP,peroxisome
NM_098235,no data,NP_047794,1276,LIP,ER
NM_094781,98.8,NP_074665,609,KAR,golgi
NM_017581,46.2,NP_046004,1486,P53,peroxisome
NM_083383,8.6,NP_092489,784,FOS,mitochondria
NM_080474,68.7,NP_020838,367,P53,ER
NM_027920,99.1,NP_003726,384,FOS,ER
no data,80.9,NP_085630,943,nuclear receptor,nucleus
NM_000462,20.2,NP_040963,no data,KIN,mitochondria
NM_001473,32.4,NP_072047,354,TNF,mitochondria
NM_061429,27.9,NP_047140,1186,TNF,golgi
no data,63.9,NP_085969,1202,nuclear receptor,nucleus
NM_021618,53.8,NP_099438,781,KAR,mitochondria
NM_083622,93.1,NP_074047,499,FOS,golgi
NM_073365,32.1,NP_067408,369,TGF-B,mitochondria
NM_067266,3.3,NP_066883,588,nuclear receptor,ER
NM_098544,48.5,NP_035243,1459,KAR,nucleus
NM_021935,4.4,NP_057787,1133,MAPK,golgi
NM_073598,63.7,NP_067122,1320,TER,ER
NM_003299,91.4,NP_027753,979,FOS,cytosol
NM_001961,62.1,NP_016224,1223,JUN,mitochondria
NM_056459,4.1,NP_006824,724,no data,peroxisome
NM_056347,6.5,NP_040352,818,LIP,ER
NM_073370,68.6,NP_056023,344,JUN,nucleus
NM_017094,6.3,NP_053027,1099,TIMP,ER
NM_026097,96.9,NP_028397,1070,KIN,no data
NM_024415,47.4,NP_026961,782,JUN,cytosol
NM_020726,28.2,NP_095164,678,TGF-B,nucleus
NM_002238,3.2,NP_042339,970,LIP,peroxisome
NM_072713,5.2,NP_094898,1496,KAR,nucleus
NM_050483,53.4,NP_021141,716,KAR,peroxisome
NM_064900,47.9,NP_054400,536,TIMP,mitochondria
NM_043818,78.3,NP_088152,1372,TER,mitochondria
NM_048909,9.5,NP_004934,633,nuclear receptor,cytosol
no data,96.3,NP_043396,686,nuclear receptor,peroxisome
NM_035973,51.4,NP_036545,1002,KAR,mitochondria
NM_047007,35.5,NP_032014,727,KAR,nucleus
NM_018459,23.6,NP_047791,1465,no data,nucleus
NM_005048,14.2,NP_020027,1337,TGF-B,nucleus
NM_039615,29.5,NP_095931,606,KIN,mitochondria
NM_034454,20.4,NP_001225,599,MAPK,mitochondria
NM_018569,28.4,NP_077336,1199,KAR,ER
