#THIS IS A COMMENT STRING
#THIS IS A COMMENT STRING
transcript ID	fold induction	protein ID	 protein length	 family	location
NM_014186	13,7	NP_073702	691	FOS	no data
NM_028729	no data	NP_047657	590	FOS	mitochondria
NM_040914	69,7	NP_085488	1328	TNF	peroxisome
no data	4,8	NP_071626	1185	TGF-B	mitochondria
NM_004191	19,6	NP_083903	1125	JUN	golgi
NM_040323	no data	NP_049870	1318	JUN	golgi
NM_017085	21,7	NP_089976	695	MAPK	cytosol
NM_096148	82,1	NP_015719	711	MAPK	golgi
NM_072842	74,6	NP_051533	721	TGF-B	peroxisome
NM_058502	25,9	NP_060036	882	KAR	golgi
NM_060979	69,3	NP_021767	1343	MAPK	mitochondria
NM_049458	88,2	NP_036127	1266	MAPK	peroxisome
NM_042935	73,5	NP_064631	620	TIMP	peroxisome
NM_006208	17,6	NP_040327	916	KIN	cytosol
NM_012835	12,4	NP_041191	378	TNF	nucleus
NM_086040	97,1	NP_025306	no data	P53	ER
NM_035413	56,2	NP_096357	395	JUN	ER
NM_049864	74,5	NP_009050	709	TGF-B	mitochondria
NM_040059	46,6	NP_067267	1313	nuclear receptor	mitochondria
NM_059975	24,3	NP_071145	384	FOS	mitochondria
NM_023278	12,7	NP_003893	1212	TIMP	mitochondria
NM_060204	10,3	no data	1242	LIP	ER
NM_016102	20,1	NP_019919	415	KAR	mitochondria
NM_067804	2,9	NP_042350	1058	KIN	ER
NM_058034	45,8	NP_077684	799	KAR	ER
NM_080355	80,7	NP_003628	1478	TER	peroxisome
NM_064727	82,4	NP_089896	580	TGF-B	mitochondria
NM_083808	9,9	NP_031116	573	P53	golgi
NM_076820	45,2	NP_026369	323	nuclear receptor	golgi
NM_010795	46,1	NP_002971	1140	TGF-B	peroxisome
NM_076346	37,5	NP_069825	1173	nuclear receptor	ER
NM_082372	34,9	NP_082746	859	KAR	mitochondria
NM_053272	3,6	NP_097603	318	TER	cytosol
NM_011065	91,5	NP_032094	1032	no data	nucleus
NM_095446	20,3	NP_036641	no data	FOS	ER
NM_073000	17,2	NP_083074	419	TER	ER
NM_038357	87,9	NP_065448	1290	FOS	cytosol
NM_042877	86,2	NP_018642	no data	P53	nucleus
NM_061776	66,4	NP_030757	773	nuclear receptor	golgi
NM_045265	64,9	NP_081751	963	MAPK	mitochondria
NM_088803	62,2	NP_026118	516	KIN	nucleus
NM_046306	37,6	NP_090463	1217	JUN	golgi
NM_041678	84,7	NP_063501	712	MAPK	ER
NM_081812	18,7	NP_076119	1254	TNF	peroxisome
NM_014396	71,1	NP_007277	829	KIN	golgi
NM_082892	47,4	NP_029732	469	MAPK	nucleus
NM_033547	73,9	NP_072862	860	LIP	nucleus
NM_095275	50,8	NP_038969	1192	no data	nucleus
NM_020734	34,8	NP_002014	1001	TIMP	mitochondria
NM_081665	57,2	NP_007625	1292	KAR	peroxisome
