$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
transcript ID,fold induction,protein ID, protein length, family,location
NM_091798,34.7,NP_019661,536,JUN,nucleus
NM_099736,47.4,NP_032032,352,MAPK,mitochondria
NM_015836,37.7,NP_025993,813,TGF-B,cytosol
NM_089468,61.3,NP_069320,613,KAR,mitochondria
NM_019970,25.8,NP_026027,ND,TGF-B,mitochondria
NM_059526,77.2,NP_010122,1113,MAPK,mitochondria
NM_080578,37.5,NP_010756,758,TNF,nucleus
NM_065041,80.3,NP_046932,1066,JUN,cytosol
NM_001217,47.9,NP_087573,1179,KIN,nucleus
NM_034447,70.1,NP_044193,852,MAPK,ER
NM_013214,89.6,NP_073587,850,nuclear receptor,peroxisome
NM_007829,76.7,NP_029562,ND,TGF-B,peroxisome
NM_063841,97.1,NP_024542,500,LIP,peroxisome
NM_033682,91.8,NP_045412,932,KIN,cytosol
NM_051002,42.8,NP_095182,1052,nuclear receptor,golgi
NM_039440,21.1,NP_076980,1227,MAPK,golgi
NM_021363,55.1,NP_094683,377,JUN,golgi
NM_048769,82.4,NP_099784,300,KAR,ER
NM_046320,34.9,NP_026311,432,TER,mitochondria
NM_058010,81.8,NP_046725,615,P53,golgi
NM_068756,42.3,NP_000819,801,nuclear receptor,golgi
NM_016148,10.2,NP_008106,375,MAPK,golgi
NM_094037,65.9,NP_001432,313,KAR,cytosol
NM_064901,12.1,NP_042154,1259,TER,cytosol
NM_087698,1.4,NP_056387,1261,TNF,peroxisome
NM_066748,48.5,NP_088974,1120,JUN,nucleus
NM_085497,89.9,NP_068135,904,KIN,mitochondria
NM_057448,9.3,NP_013340,1079,TIMP,ER
NM_061731,1.2,NP_048745,589,JUN,nucleus
NM_050245,66.7,NP_049070,1489,TNF,mitochondria
NM_064025,50.8,NP_036064,1209,P53,peroxisome
NM_063153,21.9,NP_092139,1412,MAPK,cytosol
ND,1.1,NP_023576,843,TER,ER
NM_093050,3.5,NP_049876,566,TNF,peroxisome
NM_077122,89.8,NP_084098,1118,LIP,mitochondria
NM_013090,75.3,NP_004084,420,KIN,golgi
NM_007390,16.3,NP_042539,869,TNF,mitochondria
NM_095131,8.3,NP_020371,1038,TER,cytosol
NM_073277,ND,NP_056693,510,nuclear receptor,golgi
NM_074970,15.7,NP_030097,1129,nuclear receptor,peroxisome
NM_006966,74.4,NP_066737,1174,JUN,mitochondria
NM_035098,71.4,NP_031583,1141,TIMP,ND
NM_005540,56.5,NP_057326,1398,TER,peroxisome
NM_018400,51.3,ND,1490,TNF,cytosol
NM_084480,ND,NP_056555,710,LIP,peroxisome
NM_053176,63.1,NP_001071,1347,LIP,cytosol
NM_030628,68.8,NP_082501,317,TIMP,ER
NM_020681,74.5,NP_077925,315,nuclear receptor,peroxisome
NM_035451,26.3,NP_049788,391,FOS,peroxisome
ND,25.3,NP_091246,574,TER,cytosol
