#THIS IS A COMMENT STRING
#THIS IS A COMMENT STRING
transcript ID,fold induction,protein ID, protein length, family,location
NM_045749,79.9,NP_064826,341,TER,ER
NM_057841,50.9,NP_058842,564,TIMP,cytosol
NM_040755,8.5,NP_000778,537,P53,peroxisome
NM_043722,32.9,NP_038029,997,KIN,ER
NM_072997,no data,NP_096443,1400,LIP,nucleus
NM_053971,96.8,NP_081754,629,TER,cytosol
NM_075599,43.2,NP_081691,736,FOS,ER
NM_052038,84.9,NP_093794,548,KIN,mitochondria
NM_075513,78.5,NP_064193,943,TGF-B,peroxisome
NM_022113,36.6,NP_063126,1404,P53,golgi
NM_055399,30.8,NP_044220,875,JUN,nucleus
NM_039916,54.8,NP_048394,563,KIN,mitochondria
NM_007262,58.9,NP_012554,788,no data,cytosol
NM_019533,36.5,NP_050865,1292,TIMP,no data
NM_028687,79.8,NP_056118,579,P53,golgi
NM_017972,24.4,NP_021066,541,TIMP,nucleus
NM_019281,87.3,NP_062470,834,KIN,golgi
no data,80.4,NP_094603,427,KIN,peroxisome
NM_095547,82.3,NP_000034,551,KIN,peroxisome
NM_060239,77.7,NP_035762,582,TNF,mitochondria
NM_007077,2.3,NP_082963,861,KAR,cytosol
NM_053937,89.5,NP_087829,987,TGF-B,ER
NM_098823,4.4,NP_019165,1465,FOS,golgi
NM_037737,25.9,NP_078506,967,JUN,peroxisome
NM_088899,34.3,NP_047164,433,KAR,no data
NM_027420,92.9,NP_003487,919,TER,cytosol
NM_043313,54.4,NP_023180,645,JUN,cytosol
NM_003697,73.6,NP_001185,1409,P53,cytosol
NM_073139,70.1,NP_006938,741,KIN,ER
NM_002370,5.8,NP_096427,532,KIN,mitochondria
NM_043810,9.5,NP_025899,1085,TIMP,golgi
NM_094781,57.5,NP_047151,623,FOS,mitochondria
NM_045480,61.4,NP_062327,697,TIMP,golgi
NM_013214,46.5,NP_072369,627,nuclear receptor,ER
NM_054977,40.7,NP_036122,1094,nuclear receptor,cytosol
NM_035541,69.3,NP_028830,646,JUN,golgi
NM_027318,11.3,NP_063911,1059,LIP,golgi
NM_077915,no data,NP_075522,1355,LIP,mitochondria
NM_024127,34.3,NP_018547,1140,LIP,mitochondria
NM_062914,88.6,NP_043601,1258,nuclear receptor,cytosol
no data,35.3,NP_048140,352,TER,cytosol
NM_002296,18.9,NP_023135,1310,KAR,peroxisome
NM_080567,40.2,NP_040592,753,FOS,ER
NM_008439,87.5,NP_056494,737,FOS,golgi
NM_068127,56.5,NP_062400,1011,KAR,cytosol
NM_004075,19.3,NP_000510,1318,TNF,mitochondria
NM_048941,23.8,NP_067951,549,KIN,mitochondria
NM_044716,83.6,NP_066424,1154,TER,golgi
NM_060941,25.4,NP_045258,1003,nuclear receptor,no data
NM_000544,67.3,NP_088685,1432,FOS,cytosol
