$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
transcript ID;fold induction;protein ID; protein length; family;location
NM_086352;51.8;NP_057735;773;KIN;golgi
NM_012092;15.7;NP_076213;543;TER;cytosol
NM_053254;25.1;NP_027337;663;MAPK;no data
NM_084683;24.8;NP_006825;483;LIP;nucleus
NM_031522;3.7;NP_057993;no data;LIP;mitochondria
NM_062058;34.3;NP_058372;476;TIMP;cytosol
NM_064841;23.3;NP_007131;1352;KIN;peroxisome
NM_050330;23.3;NP_002661;1226;TIMP;cytosol
NM_039460;72.7;NP_062642;1463;TIMP;cytosol
NM_006105;56.2;NP_007253;518;KAR;nucleus
NM_082107;86.6;NP_092521;1450;TNF;ER
NM_058328;82.1;NP_045430;815;LIP;mitochondria
NM_020055;35.4;NP_072347;767;FOS;mitochondria
NM_083870;89.3;NP_022488;693;JUN;ER
NM_031749;23.1;NP_069732;515;MAPK;ER
no data;50.6;NP_000821;1019;nuclear receptor;cytosol
NM_020489;67.1;NP_010524;841;P53;mitochondria
NM_030348;39.6;NP_000400;1353;P53;cytosol
NM_012566;16.9;NP_027657;1111;TGF-B;cytosol
NM_094113;6.1;NP_025695;1414;P53;nucleus
NM_087712;67.4;NP_097947;847;TNF;cytosol
NM_019253;3.4;no data;1132;MAPK;peroxisome
NM_047345;76.4;NP_073927;1442;KAR;cytosol
NM_023004;43.2;NP_009588;588;JUN;mitochondria
NM_001882;27.1;NP_001766;953;FOS;peroxisome
NM_023331;12.8;NP_056961;855;KIN;cytosol
NM_007426;87.4;NP_007160;1395;TIMP;nucleus
NM_001065;14.8;NP_017972;no data;TGF-B;cytosol
NM_082642;57.1;NP_038020;1037;TIMP;ER
NM_091841;59.6;NP_024678;1430;MAPK;peroxisome
NM_080792;81.2;NP_094595;428;P53;peroxisome
no data;41.8;NP_060472;1296;KIN;ER
NM_088739;77.3;NP_077584;987;JUN;nucleus
NM_069677;5.3;NP_094668;524;TGF-B;golgi
NM_043852;18.6;NP_072170;805;TIMP;no data
NM_022178;47.6;NP_025189;423;KAR;cytosol
NM_008500;65.8;NP_041364;1482;P53;ER
NM_064091;83.8;NP_003860;1070;FOS;ER
NM_035458;7.4;NP_071879;602;nuclear receptor;mitochondria
NM_087332;78.4;NP_047582;1077;P53;peroxisome
NM_002649;10.4;NP_098204;1067;TER;mitochondria
NM_021291;52.6;NP_039975;929;TGF-B;golgi
NM_091667;61.3;NP_047678;501;P53;golgi
NM_055062;63.1;NP_054139;1171;TIMP;cytosol
NM_040639;34.5;NP_087634;732;nuclear receptor;golgi
NM_045116;no data;NP_063007;1296;KIN;golgi
no data;44.8;NP_061010;1238;TGF-B;golgi
NM_040369;89.7;NP_076005;441;nuclear receptor;nucleus
NM_093085;51.7;NP_052003;967;MAPK;mitochondria
NM_071134;69.5;NP_098587;930;KIN;golgi
