#THIS IS A COMMENT STRING
#THIS IS A COMMENT STRING
#THIS IS A COMMENT STRING
transcript ID	fold induction	protein ID	 protein length	 family	location
NM_032435	64,2	NP_006358	1346	TIMP	ER
NM_097644	42,8	NP_001628	328	LIP	cytosol
NM_000954	85,3	NP_065106	1481	TNF	golgi
NM_087245	45,5	NP_053025	1184	MAPK	nucleus
NM_098305	19,9	NP_099591	1005	TIMP	mitochondria
?	2,6	NP_034391	326	TIMP	cytosol
NM_017573	28,9	NP_082570	890	FOS	cytosol
NM_054435	73,7	NP_035326	1214	TER	cytosol
NM_047643	51,4	NP_048155	824	KIN	cytosol
NM_061503	41,2	NP_016765	1147	FOS	ER
NM_088540	96,6	NP_081627	1289	LIP	nucleus
NM_067223	46,6	NP_049878	1371	LIP	golgi
NM_051102	31,1	NP_077439	574	?	cytosol
NM_005743	4,1	NP_032509	375	TNF	ER
?	3,2	NP_071946	439	nuclear receptor	mitochondria
NM_017329	50,4	NP_025013	602	nuclear receptor	nucleus
NM_098775	64,4	NP_092873	973	KAR	peroxisome
NM_038324	78,9	NP_025304	1318	TGF-B	cytosol
NM_040026	96,5	NP_094304	637	FOS	golgi
NM_054646	79,2	NP_068558	1434	TIMP	peroxisome
NM_055956	11,3	NP_013863	914	nuclear receptor	peroxisome
NM_047357	29,2	NP_088635	1159	TER	mitochondria
NM_049594	19,6	NP_042067	611	KAR	golgi
NM_049736	83,1	NP_098219	503	nuclear receptor	ER
NM_024818	88,8	NP_091707	558	FOS	nucleus
NM_064381	65,7	NP_051929	377	TIMP	ER
NM_076180	88,1	NP_080026	849	KIN	mitochondria
NM_038551	10,7	NP_071408	?	KAR	peroxisome
NM_017634	38,3	NP_004313	619	P53	peroxisome
NM_007822	40,5	NP_032725	1116	KIN	mitochondria
NM_013296	21,8	NP_064822	475	TGF-B	mitochondria
NM_019080	63,6	NP_070367	1237	nuclear receptor	?
?	80,2	NP_067516	918	P53	cytosol
NM_046278	38,3	NP_040557	703	KAR	golgi
NM_055860	24,9	NP_066184	636	KIN	peroxisome
NM_021266	76,2	NP_053589	595	TNF	peroxisome
NM_047659	65,1	NP_084199	897	TER	cytosol
NM_017720	55,8	NP_087357	403	TGF-B	mitochondria
NM_041785	21,9	NP_047329	314	P53	nucleus
NM_022447	96,9	NP_048882	1056	MAPK	mitochondria
NM_052489	90,8	NP_025819	?	TNF	nucleus
?	32,1	NP_015504	1497	MAPK	ER
NM_091301	15,1	NP_010236	1131	LIP	cytosol
NM_012956	42,7	NP_042653	1020	TER	cytosol
NM_013467	82,9	NP_032225	1149	JUN	ER
NM_094781	24,5	NP_031970	351	TGF-B	golgi
NM_072834	25,5	NP_072075	1329	KAR	cytosol
NM_038762	13,1	NP_073131	1160	TER	?
NM_012535	90,4	NP_017477	1095	LIP	ER
NM_058850	23,4	NP_002742	463	JUN	nucleus
