$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
transcript ID;fold induction;protein ID; protein length; family;location
NM_059850;78,8;NP_057829;1078;TNF;cytosol
NM_084612;95,2;NP_060991;433;TIMP;nucleus
NM_062555;86,3;NP_024534;801;LIP;golgi
NM_044952;34,9;NP_053508;1185;KIN;cytosol
NM_075265;78,5;NP_065546;1492;LIP;ER
NM_024262;73,2;NP_003399;1311;TIMP;ER
NM_003103;83,6;NP_098367;1354;LIP;ER
-;32,9;NP_050093;769;JUN;peroxisome
NM_050864;84,4;NP_084703;763;MAPK;ER
NM_036803;71,5;NP_093958;484;P53;golgi
NM_005162;84,1;NP_063282;1315;JUN;golgi
NM_096954;82,3;NP_088848;1366;-;nucleus
NM_086873;19,2;NP_010379;342;TER;ER
NM_037844;98,7;-;453;LIP;mitochondria
NM_073917;83,9;NP_066095;1343;TIMP;peroxisome
NM_061858;33,2;-;992;TIMP;ER
NM_074188;83,8;NP_025029;1217;KIN;nucleus
NM_029496;99,9;NP_023775;896;nuclear receptor;mitochondria
NM_031358;87,2;NP_081516;1498;TGF-B;mitochondria
NM_048045;70,9;NP_097465;858;P53;mitochondria
NM_029780;18,7;NP_075723;1140;MAPK;golgi
NM_089650;-;NP_035409;666;LIP;nucleus
NM_050189;-;NP_048629;1055;P53;mitochondria
-;19,9;NP_076229;782;TER;nucleus
NM_099715;16,1;NP_027597;981;-;peroxisome
NM_022892;28,5;NP_052682;601;JUN;nucleus
NM_024302;1,8;NP_016549;1361;TGF-B;peroxisome
NM_026612;56,4;NP_063004;1179;TNF;peroxisome
NM_040768;12,8;NP_052719;810;JUN;nucleus
NM_069011;85,7;NP_074400;1367;JUN;mitochondria
NM_087632;69,2;NP_000495;997;TGF-B;nucleus
NM_066590;26,4;NP_078686;418;TER;golgi
NM_085305;9,9;-;1116;TIMP;cytosol
NM_093524;15,9;NP_047226;1374;-;nucleus
NM_055919;43,9;NP_085826;1305;MAPK;golgi
NM_053518;93,1;NP_054408;1379;FOS;-
NM_043390;-;NP_004392;670;KIN;nucleus
NM_090452;99,5;NP_028960;934;TGF-B;mitochondria
NM_092421;66,6;NP_062372;1200;nuclear receptor;golgi
NM_011659;2,8;NP_068609;779;FOS;golgi
NM_084706;3,1;NP_056360;739;TER;nucleus
NM_001414;45,3;NP_040537;526;TIMP;mitochondria
-;88,7;NP_059717;1172;MAPK;ER
NM_043596;13,9;NP_057517;335;KAR;nucleus
NM_094303;72,4;NP_071723;711;P53;golgi
NM_078304;-;NP_038635;1070;LIP;cytosol
NM_025514;3,9;NP_038623;1266;KAR;nucleus
NM_036959;37,7;NP_059890;858;KIN;peroxisome
NM_061869;98,7;NP_081295;1430;FOS;cytosol
NM_000330;47,5;NP_029748;1207;LIP;ER
