$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
transcript ID	fold induction	protein ID	 protein length	 family	location
NM_069469	75,7	NP_069436	595	MAPK	mitochondria
NM_037268	36,1	NP_080121	969	MAPK	nucleus
NM_061676	91,9	NP_098190	1393	TGF-B	nucleus
NM_085030	30,6	NP_051467	962	TNF	peroxisome
NM_099415	21,2	NP_030531	357	TNF	golgi
NM_022989	75,4	NP_053297	1237	KAR	mitochondria
NM_017751	84,5	NP_093750	822	JUN	ER
NM_023545	46,4	NP_046044	333	LIP	cytosol
NM_058662	13,8	-	394	P53	nucleus
-	5,2	NP_025811	1139	TNF	golgi
NM_075325	94,6	NP_081861	1255	KIN	golgi
NM_053628	81,1	NP_046907	1382	JUN	mitochondria
NM_064627	12,6	NP_099894	-	TNF	nucleus
NM_027005	59,9	NP_082410	1106	-	cytosol
NM_009182	78,3	NP_084960	1268	KIN	ER
NM_050655	85,7	NP_015156	817	P53	golgi
NM_066896	49,8	NP_002844	471	P53	-
NM_093497	41,2	NP_089887	1198	P53	cytosol
NM_044172	79,8	NP_076594	799	TNF	peroxisome
NM_051290	31,4	NP_071216	557	FOS	mitochondria
NM_099574	84,7	NP_071535	665	KAR	cytosol
NM_071128	22,3	NP_010857	516	KIN	mitochondria
NM_072392	18,3	NP_009246	1472	JUN	ER
NM_075812	-	NP_054282	603	KAR	cytosol
NM_071773	66,9	NP_093943	611	KAR	golgi
NM_075071	52,4	NP_096349	842	FOS	mitochondria
NM_053414	96,8	NP_002979	1004	TER	ER
NM_038299	74,4	NP_079226	404	JUN	golgi
NM_084715	90,3	NP_018093	782	TGF-B	ER
NM_005680	4,4	NP_086092	1111	TER	golgi
NM_013137	56,6	NP_045913	1135	FOS	peroxisome
NM_048400	89,4	NP_054755	736	MAPK	mitochondria
NM_069753	95,2	NP_057765	452	TGF-B	peroxisome
NM_078691	15,6	NP_082212	1221	LIP	cytosol
-	19,1	NP_018023	1452	TNF	ER
-	44,9	NP_007683	1467	MAPK	peroxisome
NM_009105	99,5	NP_035396	1221	LIP	ER
NM_048759	84,5	NP_033750	621	MAPK	golgi
NM_083880	28,3	NP_078035	1381	TNF	golgi
NM_051931	74,2	NP_032376	886	KAR	ER
NM_053449	14,8	NP_067761	461	TNF	mitochondria
NM_099637	82,8	NP_057337	841	JUN	ER
NM_083039	25,2	NP_072033	1096	JUN	nucleus
NM_087053	45,1	NP_091388	1262	JUN	cytosol
NM_083328	63,4	NP_016288	1205	TIMP	ER
NM_091691	60,5	NP_026269	959	MAPK	-
NM_040185	49,9	NP_081110	1257	TGF-B	cytosol
NM_026842	53,7	NP_092438	1318	P53	nucleus
NM_082207	97,4	NP_056931	1358	KAR	-
-	72,9	NP_049839	484	TNF	peroxisome
