#THIS IS A COMMENT STRING
#THIS IS A COMMENT STRING
#THIS IS A COMMENT STRING
transcript ID;fold induction;protein ID; protein length; family;location
NM_013280;11,4;NP_097620;836;nuclear receptor;cytosol
NM_033515;96,2;NP_033718;814;FOS;peroxisome
NM_032485;13,9;NP_086215;720;TGF-B;ND
NM_075016;36,7;NP_017804;602;FOS;peroxisome
NM_025946;4,7;NP_061990;381;MAPK;cytosol
NM_027932;54,2;NP_054892;1174;nuclear receptor;nucleus
NM_015053;55,2;NP_041906;1048;TNF;cytosol
NM_075856;1,5;NP_050712;1120;FOS;nucleus
NM_048833;63,1;NP_059482;383;LIP;ER
NM_015134;76,6;NP_023141;1235;TIMP;ND
NM_020070;9,3;NP_068043;1295;nuclear receptor;mitochondria
NM_018112;87,9;NP_094984;1054;TNF;peroxisome
NM_018918;68,6;NP_081729;434;TNF;nucleus
NM_065557;21,7;NP_061755;1114;JUN;mitochondria
NM_019805;60,3;NP_062904;1302;LIP;golgi
NM_049962;36,4;NP_081846;1102;MAPK;cytosol
NM_076418;31,7;NP_001258;1464;TIMP;peroxisome
NM_000324;77,2;NP_055140;480;TNF;nucleus
NM_077179;86,4;NP_028641;661;JUN;peroxisome
NM_047171;61,2;NP_009429;1266;KAR;peroxisome
NM_095234;63,1;NP_026795;1192;MAPK;peroxisome
NM_028483;18,6;NP_067091;1360;P53;cytosol
NM_012611;ND;NP_087307;1413;TGF-B;mitochondria
NM_076887;14,8;NP_004776;638;TNF;golgi
NM_095127;4,6;NP_023401;984;KAR;ND
NM_031974;64,2;NP_097154;937;TER;ER
NM_024471;19,3;NP_020038;750;FOS;golgi
NM_083155;60,7;NP_092191;1152;KIN;nucleus
NM_010074;48,6;NP_064943;899;FOS;mitochondria
NM_068034;50,4;NP_064275;1289;KAR;ER
NM_069010;86,3;NP_090914;1354;TGF-B;nucleus
NM_000589;78,3;NP_085764;727;nuclear receptor;ER
NM_075506;4,7;NP_047772;513;P53;peroxisome
NM_039148;77,5;ND;1199;MAPK;cytosol
NM_034030;19,1;NP_029625;ND;LIP;golgi
NM_009819;34,9;NP_024063;435;TER;cytosol
NM_034096;80,7;ND;657;KIN;cytosol
NM_088554;68,3;NP_026501;1006;LIP;mitochondria
NM_080008;60,1;NP_068194;986;FOS;cytosol
NM_070935;15,8;NP_016349;ND;MAPK;peroxisome
NM_022992;95,7;NP_048478;701;P53;golgi
NM_045885;64,9;NP_068972;ND;TER;golgi
NM_062892;17,3;ND;1280;LIP;ER
NM_068959;26,4;NP_042478;519;P53;mitochondria
NM_000495;60,6;NP_005100;1409;LIP;nucleus
NM_033095;69,8;NP_081232;1099;nuclear receptor;cytosol
NM_033311;43,6;NP_035599;840;KIN;ER
NM_060286;6,1;NP_000793;985;JUN;peroxisome
NM_057834;32,7;NP_094501;903;TNF;nucleus
NM_083422;16,8;NP_052813;1198;FOS;mitochondria
