$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
transcript ID,fold induction,protein ID, protein length, family,location
NM_094787,44.1,NP_071793,1212,KIN,mitochondria
NM_062145,44.2,NP_007639,1498,TER,ER
NM_076883,74.2,NP_041548,672,JUN,ER
NM_031790,22.5,NP_051845,388,TNF,ER
NM_030426,66.1,NP_007319,315,P53,nucleus
NM_069629,78.9,NP_026557,389,JUN,ER
NM_038775,56.7,NP_022278,1441,LIP,cytosol
NM_046522,77.8,NP_046852,673,KAR,cytosol
NM_033123,29.2,NP_080522,387,TGF-B,ER
NM_021907,32.6,NP_043304,404,TNF,nucleus
NM_083399,98.4,NP_076909,1098,KAR,cytosol
NM_041387,31.3,NP_019333,1093,P53,nucleus
NM_050770,97.6,NP_015569,1039,TER,golgi
NM_076742,74.8,NP_013917,879,MAPK,nucleus
NM_008438,5.8,NP_098573,1440,FOS,no data
NM_021368,28.2,NP_062851,774,KAR,mitochondria
NM_057849,69.6,NP_023066,1309,FOS,ER
NM_078745,38.2,NP_037116,1410,nuclear receptor,mitochondria
NM_052804,67.5,NP_001560,945,P53,golgi
NM_021284,60.9,NP_031588,1031,LIP,mitochondria
NM_085534,54.2,NP_046467,1362,TGF-B,golgi
NM_020099,62.8,NP_031516,802,FOS,cytosol
NM_076570,71.8,NP_057069,1105,KAR,peroxisome
NM_078731,21.7,NP_019998,809,JUN,nucleus
NM_042786,9.9,NP_046477,916,TGF-B,nucleus
NM_054365,28.6,NP_004509,1447,MAPK,mitochondria
NM_043479,7.8,NP_025561,1276,TNF,golgi
NM_093747,28.3,NP_051058,655,KAR,golgi
no data,58.5,NP_078474,781,P53,ER
NM_027225,4.2,NP_020327,644,TNF,cytosol
no data,86.8,NP_065140,1458,MAPK,nucleus
NM_071848,56.7,NP_038473,859,KAR,mitochondria
NM_026205,71.3,NP_037099,909,LIP,ER
NM_057769,96.5,NP_021527,595,TIMP,ER
NM_051083,29.9,NP_034953,1425,KIN,ER
NM_027525,51.1,NP_056565,868,TNF,nucleus
NM_083995,1.3,NP_076205,1112,KAR,mitochondria
NM_036017,17.9,NP_061591,506,JUN,golgi
NM_050255,97.7,NP_005477,1213,no data,ER
NM_030069,54.9,NP_061890,1110,P53,ER
NM_077065,76.3,NP_054225,388,nuclear receptor,peroxisome
NM_027133,24.2,NP_058884,1115,TNF,peroxisome
NM_086600,70.9,NP_036250,1497,TNF,mitochondria
NM_064530,60.7,no data,1079,FOS,peroxisome
NM_085939,1.9,NP_058143,1118,FOS,nucleus
NM_075714,68.3,NP_021210,872,KIN,mitochondria
NM_045849,64.3,NP_015985,853,LIP,peroxisome
NM_059319,8.1,NP_030014,1356,TGF-B,cytosol
NM_032412,33.3,NP_036718,1229,TNF,mitochondria
NM_076088,30.9,NP_019667,930,TER,peroxisome
