#THIS IS A COMMENT STRING
#THIS IS A COMMENT STRING
#THIS IS A COMMENT STRING
#THIS IS A COMMENT STRING
#THIS IS A COMMENT STRING
transcript ID;fold induction;protein ID; protein length; family;location
NM_004684;40,8;NP_097185;ND;KAR;cytosol
NM_088882;18,7;NP_077408;1112;JUN;cytosol
ND;95,4;NP_009158;1389;TGF-B;ER
NM_021190;60,1;NP_068871;1426;nuclear receptor;nucleus
NM_073646;58,9;NP_083750;1266;TNF;peroxisome
NM_011038;82,5;NP_046475;392;TNF;ER
NM_081352;97,6;NP_054531;1438;TGF-B;cytosol
NM_018929;12,4;NP_026197;929;MAPK;nucleus
NM_071694;8,2;ND;391;LIP;mitochondria
NM_059781;19,3;NP_000663;1360;ND;cytosol
NM_085947;66,5;NP_066736;1498;TIMP;mitochondria
NM_088376;33,6;NP_070801;1186;TNF;ER
NM_024573;96,1;NP_054523;779;P53;nucleus
NM_034988;66,9;NP_008268;1208;LIP;golgi
NM_066837;52,1;NP_079696;1026;nuclear receptor;nucleus
NM_042329;99,4;NP_027263;1350;JUN;mitochondria
NM_040186;80,9;NP_035137;843;KAR;nucleus
NM_049042;53,9;NP_096960;900;LIP;ER
NM_048360;22,3;NP_059336;1252;MAPK;nucleus
NM_053658;94,6;NP_033128;1338;TER;ER
NM_034156;3,3;NP_036896;584;LIP;nucleus
NM_008455;50,3;NP_052472;938;TIMP;mitochondria
NM_048951;85,8;NP_074308;822;FOS;peroxisome
NM_039995;61,2;NP_024461;1195;P53;peroxisome
NM_091286;13,7;NP_026996;1284;KIN;mitochondria
NM_054961;ND;NP_034524;1480;KIN;golgi
NM_093480;ND;NP_008780;1445;TIMP;cytosol
NM_040315;ND;NP_032428;1412;FOS;golgi
NM_065398;80,7;NP_028956;1442;TNF;peroxisome
NM_028657;21,7;NP_017663;1495;JUN;mitochondria
NM_046737;29,7;NP_086048;984;nuclear receptor;mitochondria
NM_074126;43,1;NP_001349;538;TNF;mitochondria
NM_072459;21,3;NP_088877;943;TER;ND
NM_082199;91,8;NP_010649;817;P53;golgi
NM_035426;ND;NP_031052;691;FOS;cytosol
NM_011491;17,7;NP_003048;1285;MAPK;cytosol
NM_070057;56,4;ND;628;nuclear receptor;nucleus
NM_020113;58,1;NP_040779;822;TER;peroxisome
NM_030428;58,9;NP_068006;593;KIN;ER
NM_054553;65,5;NP_097283;454;TNF;golgi
NM_085654;56,1;NP_033988;911;KAR;cytosol
NM_095189;45,5;NP_009053;367;P53;mitochondria
NM_014644;23,1;NP_078124;1137;MAPK;cytosol
NM_017434;83,1;ND;1498;nuclear receptor;mitochondria
NM_056275;37,4;NP_030949;355;TNF;peroxisome
NM_042938;36,9;NP_043493;964;JUN;golgi
NM_083234;75,6;NP_048603;421;TGF-B;golgi
NM_041013;73,4;NP_073725;1332;LIP;mitochondria
NM_062671;63,7;NP_049157;1023;nuclear receptor;golgi
NM_032308;71,2;NP_020564;1330;P53;cytosol
