@THIS IS A COMMENT STRING
transcript ID;fold induction;protein ID; protein length; family;location
NM_009809;23,3;NP_024260;no data;P53;golgi
NM_032952;80,1;NP_031680;1409;P53;cytosol
NM_042422;6,5;NP_034383;804;LIP;nucleus
no data;87,4;NP_041811;527;TIMP;nucleus
NM_073703;91,3;NP_065121;564;KIN;ER
NM_004214;99,5;NP_032793;555;P53;golgi
NM_038760;91,3;NP_072363;363;LIP;peroxisome
NM_075164;79,6;NP_037897;1346;LIP;cytosol
NM_053341;2,6;NP_025016;1077;TGF-B;ER
NM_062784;no data;NP_026624;1143;MAPK;mitochondria
NM_031214;25,3;NP_086491;704;MAPK;ER
no data;70,7;NP_058786;344;TNF;mitochondria
NM_038766;20,7;NP_040256;1096;MAPK;nucleus
NM_074457;25,9;NP_068509;797;nuclear receptor;peroxisome
NM_068101;97,1;NP_015601;1257;TER;cytosol
NM_063570;92,5;NP_051315;885;JUN;no data
NM_040080;20,6;NP_061537;368;KIN;golgi
NM_057541;41,5;NP_062588;1336;KAR;nucleus
NM_000205;58,1;NP_040495;1351;TER;cytosol
NM_071927;80,6;NP_058932;429;LIP;cytosol
NM_071156;96,8;NP_038571;1005;TER;mitochondria
no data;72,5;NP_057619;1379;P53;nucleus
NM_076456;13,9;NP_079261;1256;TER;mitochondria
NM_005703;81,7;NP_014508;1356;KIN;nucleus
NM_092864;5,5;NP_095000;632;nuclear receptor;cytosol
NM_028789;52,2;NP_066515;533;KIN;ER
NM_062409;87,4;NP_087714;754;LIP;ER
NM_024039;43,7;NP_052087;1441;no data;nucleus
NM_020644;72,5;NP_025111;360;TNF;nucleus
NM_007341;99,2;NP_042424;805;TER;nucleus
NM_032996;82,2;NP_057642;1190;TGF-B;nucleus
NM_011305;98,4;NP_030529;588;TIMP;golgi
NM_023985;50,1;NP_030497;1160;P53;peroxisome
NM_000858;87,3;NP_044586;891;TGF-B;golgi
NM_095825;no data;NP_048987;778;KIN;mitochondria
NM_019624;10,8;NP_054429;544;nuclear receptor;mitochondria
NM_036631;36,8;NP_033312;565;TGF-B;golgi
NM_016232;18,7;NP_016182;849;P53;peroxisome
NM_096999;94,7;NP_048360;1266;KAR;cytosol
NM_097111;15,8;NP_097925;648;no data;nucleus
NM_046438;35,4;NP_076892;1143;MAPK;peroxisome
NM_076707;50,3;NP_076316;932;KAR;nucleus
NM_081362;37,5;NP_089356;466;P53;golgi
NM_029866;35,1;NP_082043;335;KAR;cytosol
NM_044121;36,7;no data;835;KAR;peroxisome
NM_062979;72,1;NP_001965;1311;nuclear receptor;ER
NM_078269;73,5;NP_025221;1166;JUN;cytosol
NM_019807;11,4;NP_075849;1159;TNF;cytosol
NM_087537;51,3;NP_089102;362;MAPK;golgi
NM_065821;80,5;NP_059597;1359;KAR;cytosol
